Year_Birth,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Income,AUS,CA,GER,IND,ME,SA,SP,US,2n Cycle,Basic,Graduation,Master,PhD,Divorced,Married,Single,Together,Widow
0.43524516090237764,1.0384815105709801,0.9089439703847904,-0.12385971192305888,-0.9702694228236998,0.7428973350814152,-1.4297870675640114,-0.02291489999040939,0.27667836326687656,0.037275157853712965,0.5342233841188946,3.9910843953180053,1.0646915343534045,-0.5710854184622863,0.6743310300335287,0.6926797525888133,0,0,0,0,0,0,0,-0.24651095813803908,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.538489167568183,1.0384815105709801,-0.9280883946694518,-1.4819183501082562,-0.9702694228236998,-2.2064971255354324,-0.7295145020750741,-1.31314188890782,-0.5601767474213315,-0.5379283118358039,-0.4931824997554742,-0.6864533285551089,-1.4906012284593568,-0.5710854184622863,-1.1690817486006555,1.1052962745762656,0,0,0,0,0,0,0,-1.3491469321150562,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.6049750080817323,-0.8233614576094854,0.9089439703847904,-1.512204579585148,-0.9702694228236998,0.8602475019857917,0.4797392925160672,1.1332563487386695,0.4350580564542634,1.0219771604034558,-0.6349017451266536,0.35299949897224975,1.7947751808713361,0.7962978400636327,1.2888019562449233,0.6926797525888133,0,0,0,0,0,0,0,0.5462107769229201,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.26551531372302295,1.0384815105709801,-0.9280883946694518,-1.5244094780310595,-0.9702694228236998,0.08809726782400949,0.4125808605906506,-0.10235101861691297,-0.6948803331616352,0.4723997852174485,0.2445414555096986,0.8727259127359291,0.3346078878354727,-0.5710854184622863,-0.5546108223892607,1.1052962745762656,1,0,0,0,0,1,0,-0.5324574377320357,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.1141645496197963,-0.8233614576094854,-0.9280883946694518,-1.5277243887200724,-0.9702694228236998,-0.36102062247360445,0.3761471983133929,2.088732525147467,0.21307608047192286,-0.5379283118358039,-1.173687707069325,6.589716464136402,-1.4906012284593568,8.658751576587667,-1.4763172117063528,-2.195635901323352,0,0,0,0,0,0,0,4.308514082954839,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0.774704855261087,1.0384815105709801,-0.9280883946694518,1.444394399497282,-0.9357326324075601,0.6179644681524535,0.037916495339279925,0.4521787280879967,0.4350580564542634,-0.397849469510023,1.416447639011316,1.9121787402632877,1.0646915343534045,-0.5710854184622863,0.6743310300335287,0.6926797525888133,1,0,0,0,0,0,0,-0.3350408770908848,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.010920542953990914,1.0384815105709801,-0.9280883946694518,1.4294773013967237,-0.9357326324075601,-1.0548389686178596,-1.4297870675640114,-1.3986476452024923,-1.5317354438498432,-0.9730529391995395,-0.430964996085411,-0.16672691479142956,-1.125559405200391,-0.5710854184622863,-1.1690817486006555,0.6926797525888133,1,0,0,0,0,1,0,-0.8662600725286913,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-0.4134040749943958,-0.8233614576094854,0.9089439703847904,1.426614423983485,-0.9357326324075601,0.7250965529867873,0.4797392925160672,0.07579425149002744,0.016630501110159297,-1.4081775665632754,-0.6349017451266536,-0.6864533285551089,-0.030433935423493222,0.4544520254321529,0.6743310300335287,-1.370402857348448,0,0,0,0,0,0,0,0.5277587767825914,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-0.4134040749943958,-0.8233614576094854,0.9089439703847904,1.426614423983485,-0.9357326324075601,0.7250965529867873,0.4797392925160672,0.07579425149002744,0.016630501110159297,-1.4081775665632754,-0.6349017451266536,-0.6864533285551089,-0.030433935423493222,0.4544520254321529,0.6743310300335287,-1.370402857348448,0,0,0,0,0,0,0,0.5277587767825914,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
-2.110702546787943,-0.8233614576094854,-0.9280883946694518,1.426011712949119,-0.9357326324075601,1.0840791581214437,0.9054241249781062,0.3354305814830595,0.8417636248632329,0.037275157853712965,0.4229905495086987,-0.16672691479142956,1.0646915343534045,0.11260621080067316,-0.5546108223892607,-0.5451698133735434,0,1,0,0,0,0,0,0.14800470937840762,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.774704855261087,-0.8233614576094854,0.9089439703847904,1.425710357431936,-0.9357326324075601,-0.7066963179963972,-0.9879642703872238,-1.1702537055197242,-0.8685434593610121,-1.4081775665632754,-1.5707544236408166,-0.6864533285551089,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,-0.9577863353609957,0,0,0,0,0,0,0,0.132409793130775,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.32853915140471845,1.0384815105709801,0.9089439703847904,1.4116973258829266,-0.9357326324075601,-0.007628354311192174,-1.4297870675640114,-1.1702537055197242,-0.8685434593610121,-0.9730529391995395,-1.173687707069325,0.35299949897224975,-0.760517581941425,-0.5710854184622863,-0.5546108223892607,-0.9577863353609957,0,0,0,0,0,0,0,0.19879731191522634,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.3503802373127003,1.0384815105709801,0.9089439703847904,0.009942137706193892,-0.9357326324075601,1.3015579607306254,0.7165796843349262,0.7853514569193696,0.6641420362234188,0.7056496036817197,0.4988853063828561,0.35299949897224975,-0.030433935423493222,0.11260621080067316,-0.5546108223892607,-0.13255329138609118,0,1,1,1,0,0,0,1.4867866034308999,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.1806503901333456,-0.8233614576094854,0.9089439703847904,-0.047918121592942446,-0.9357326324075601,0.5323096300011856,-1.4297870675640114,-0.7592477174209656,-1.5317354438498432,-1.4081775665632754,0.07733455509627632,0.35299949897224975,0.3346078878354727,-0.5710854184622863,0.05986010382213396,0.6926797525888133,0,1,0,0,0,0,0,0.20609874852989404,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.26551531372302295,1.0384815105709801,0.9089439703847904,-0.07986180641434062,-0.9357326324075601,-0.5473692108393466,-0.9879642703872238,-0.6369070288954641,-0.6948803331616352,-0.397849469510023,-0.430964996085411,0.35299949897224975,-0.760517581941425,-0.9129312330937661,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,0,0,-0.7382468414476153,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.4536242439785056,1.0384815105709801,-0.9280883946694518,-0.1099973581326408,-0.9357326324075601,-0.24540583871493488,-0.10431867603364901,-0.02291489999040939,-0.0842139287833421,-0.28339672168775176,-0.4931824997554742,0.8727259127359291,-0.3954757586824591,-0.5710854184622863,-0.5546108223892607,1.1052962745762656,0,0,0,0,0,0,0,-0.8820137156592515,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.5831339221737505,-0.8233614576094854,0.9089439703847904,-1.4671519297662892,-0.9357326324075601,0.007828383875710951,-0.9879642703872238,-0.48847472447076384,0.06136676851406164,-0.9730529391995395,-1.173687707069325,-0.16672691479142956,-0.3954757586824591,-0.5710854184622863,-0.5546108223892607,1.1052962745762656,0,0,0,0,0,0,0,-0.8225704980028808,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.5831339221737505,-0.8233614576094854,0.9089439703847904,-1.4671519297662892,-0.9357326324075601,0.007828383875710951,-0.9879642703872238,-0.48847472447076384,0.06136676851406164,-0.9730529391995395,-1.173687707069325,-0.16672691479142956,-0.3954757586824591,-0.5710854184622863,-0.5546108223892607,1.1052962745762656,0,0,0,0,0,0,0,-0.8225704980028808,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.9444347024404417,1.0384815105709801,-0.9280883946694518,1.4575033644947428,-0.9011958419914204,-1.0212632037668128,-0.9879642703872238,-1.94120803445107,-1.5317354438498432,-1.4081775665632754,-1.8859240072922552,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-0.6120589695202063,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.07394438063568642,-0.8233614576094854,0.9089439703847904,1.4555445536330534,-0.9011958419914204,0.9899030200790359,-0.10431867603364901,-0.055760149659791654,-1.5317354438498432,-1.4081775665632754,0.19270199432409768,2.951631567790647,2.159817004130302,0.4544520254321529,0.05986010382213396,1.1052962745762656,0,1,0,1,0,0,0,0.3747857433611569,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.1806503901333456,1.0384815105709801,-0.9280883946694518,1.413656136744616,-0.9011958419914204,-0.7859499303424479,-1.4297870675640114,-1.2377204666898962,-1.5317354438498432,-0.9730529391995395,-1.173687707069325,-0.6864533285551089,-0.760517581941425,-0.9129312330937661,-1.1690817486006555,1.5179127965637178,0,0,0,0,0,0,0,-0.892608735094666,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.4536242439785056,-0.8233614576094854,-0.9280883946694518,1.4113959703657435,-0.9011958419914204,-0.023528886719888138,0.037916495339279925,-0.13966304659534629,0.41138194900718034,-0.5379283118358039,-0.430964996085411,-0.6864533285551089,-0.760517581941425,-0.5710854184622863,0.05986010382213396,-0.5451698133735434,0,0,0,0,0,0,0,-0.2502013581661048,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1.283894396799151,1.0384815105709801,-0.9280883946694518,1.41003987053842,-0.9011958419914204,-1.8226110732295748,-1.4297870675640114,-1.4973567966829289,0.06136676851406164,-1.4081775665632754,-1.8859240072922552,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-1.4165264939178048,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.7528637693531052,-0.8233614576094854,-0.9280883946694518,1.397382938816734,-0.9011958419914204,1.2358959631025423,0.4797392925160672,1.5611204098831486,1.387750737491724,1.575898858409191,0.4229905495086987,-1.2061797423187883,-0.030433935423493222,1.1381436546951125,0.9815664931392261,-1.7830193793359002,0,1,0,0,0,0,0,1.8472156728386535,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.7528637693531052,-0.8233614576094854,-0.9280883946694518,1.397382938816734,-0.9011958419914204,1.2358959631025423,0.4797392925160672,1.5611204098831486,1.387750737491724,1.575898858409191,0.4229905495086987,-1.2061797423187883,-0.030433935423493222,1.1381436546951125,0.9815664931392261,-1.7830193793359002,0,1,0,0,0,0,0,1.8472156728386535,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-1.431783158070524,-0.8233614576094854,0.9089439703847904,1.395574805713636,-0.9011958419914204,1.1261092174879226,1.1584024815117135,0.872742236593625,0.77947508221479,-1.4081775665632754,-0.4931824997554742,-0.16672691479142956,1.4297333576123703,0.11260621080067316,0.05986010382213396,-0.5451698133735434,0,0,0,0,0,0,0,0.984138246920054,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.32853915140471845,-0.8233614576094854,0.9089439703847904,1.3838219405434988,-0.9011958419914204,-0.11702703399021967,0.20515155948916905,0.12845475811531717,0.596999195718506,0.33232094289166764,-0.9121465470396275,-0.6864533285551089,-0.030433935423493222,-0.5710854184622863,-0.24737535928356338,-0.5451698133735434,0,0,0,0,0,0,0,0.6711288337869086,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.32853915140471845,-0.8233614576094854,0.9089439703847904,1.3838219405434988,-0.9011958419914204,-0.11702703399021967,0.20515155948916905,0.12845475811531717,0.596999195718506,0.33232094289166764,-0.9121465470396275,-0.6864533285551089,-0.030433935423493222,-0.5710854184622863,-0.24737535928356338,-0.5451698133735434,0,0,0,0,0,0,0,0.6711288337869086,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.1141645496197963,-0.8233614576094854,-0.9280883946694518,1.3818631296818094,-0.9011958419914204,1.2753957977764523,-1.4297870675640114,0.07579425149002744,-1.5317354438498432,-1.4081775665632754,0.5680245284122467,-0.6864533285551089,2.159817004130302,0.4544520254321529,2.2105083455620154,0.28006323060136107,1,0,1,1,1,1,0,0.5135924024813068,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.431783158070524,-0.8233614576094854,0.9089439703847904,0.010996882016334399,-0.9011958419914204,-1.1287927270853202,-0.18943366323249855,-1.31314188890782,-1.5317354438498432,-0.5379283118358039,-1.347138045349584,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-0.4832124223037607,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-2.0258376231982655,-0.8233614576094854,-0.9280883946694518,0.008887393396053387,-0.9011958419914204,0.3917144361815687,1.3472469221548937,1.148854082882554,1.3166494345463737,0.5868525330397198,1.1068104903549179,-0.6864533285551089,-0.3954757586824591,1.1381436546951125,1.903272882456318,-1.7830193793359002,0,0,0,0,0,0,0,0.6955727737577526,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.6679988457634278,-0.8233614576094854,0.9089439703847904,-0.03495983435407337,-0.9011958419914204,0.6586457824081915,-1.4297870675640114,-0.5109451696662097,-0.0842139287833421,-1.4081775665632754,-0.2695661214642417,0.35299949897224975,0.6996497110944385,-0.5710854184622863,0.3670955669278313,0.28006323060136107,0,0,0,0,0,0,0,0.08848212828057318,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.6898399316714097,1.0384815105709801,-0.9280883946694518,-0.05138371004054696,-0.9011958419914204,-1.315141315451062,0.2963662636514296,-0.7592477174209656,-0.20535147487218094,-0.9730529391995395,-0.430964996085411,0.8727259127359291,-0.3954757586824591,-0.5710854184622863,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,24.382028377550725,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.5166480816602013,-0.8233614576094854,0.9089439703847904,-0.051534387799138465,-0.9011958419914204,0.4472646717771483,1.4455049638206818,0.8002785193090814,0.9788298882147807,-0.18662830222521098,0.07733455509627632,0.8727259127359291,-0.030433935423493222,0.4544520254321529,1.2888019562449233,-0.9577863353609957,0,0,0,0,0,0,0,0.33581829360244125,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.774704855261087,1.0384815105709801,-0.9280883946694518,-0.06373928624505004,-0.9011958419914204,-1.9819381803866254,-0.02924193658613669,-1.1092225963058346,0.016630501110159297,0.2918067480017649,0.04560346218719709,0.35299949897224975,-0.760517581941425,-0.5710854184622863,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-1.0213759188696478,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.09578546654366826,1.0384815105709801,-0.9280883946694518,-0.06615013038251405,-0.9011958419914204,-1.8226110732295748,0.44704414862986896,-0.5342328989287225,-0.031688348672804074,-0.02886513153969954,-0.430964996085411,0.35299949897224975,-0.760517581941425,-0.9129312330937661,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,0,0,-0.954829673202269,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.09578546654366826,-0.8233614576094854,-0.9280883946694518,-0.09417619348053322,-0.9011958419914204,-1.8226110732295748,0.037916495339279925,-0.8692906511396785,0.06136676851406164,-0.7185213490514875,0.4426701787586886,-0.6864533285551089,-1.125559405200391,-0.5710854184622863,-1.1690817486006555,1.5179127965637178,1,0,0,0,0,1,0,-1.1762139931654811,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.1806503901333456,-0.8233614576094854,0.9089439703847904,-0.12446242295742489,-0.9011958419914204,0.7455858379528325,-0.2876917048982866,0.42093633777773204,0.6798224855989903,0.7269313753655007,0.96177651145137,0.35299949897224975,-0.3954757586824591,0.11260621080067316,1.903272882456318,-1.370402857348448,0,0,0,0,0,0,0,0.49875143892758006,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.538489167568183,-0.8233614576094854,-0.9280883946694518,-0.1255171672675654,-0.9011958419914204,0.08368425241182148,1.3944844966100136,0.9354480689206637,1.1571908074541337,1.1620560027292364,0.36077304583863556,-0.16672691479142956,0.3346078878354727,-0.2292396038308066,1.5960374193506208,-0.13255329138609118,0,0,0,0,0,1,0,-0.40579338515584407,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1.538489167568183,-0.8233614576094854,-0.9280883946694518,-0.1255171672675654,-0.9011958419914204,0.08368425241182148,1.3944844966100136,0.9354480689206637,1.1571908074541337,1.1620560027292364,0.36077304583863556,-0.16672691479142956,0.3346078878354727,-0.2292396038308066,1.5960374193506208,-0.13255329138609118,0,0,0,0,0,1,0,-0.40579338515584407,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.2436742278150411,-0.8233614576094854,0.9089439703847904,-1.4676039630420636,-0.9011958419914204,1.0663314017195156,1.594706494790102,0.9634967270263097,1.1357567206309178,1.3186555917246685,1.657902310930442,1.9121787402632877,0.3346078878354727,1.1381436546951125,0.6743310300335287,-0.9577863353609957,0,0,0,0,0,0,0,0.7335878622189029,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.940972699608588,-0.8233614576094854,-0.9280883946694518,-1.4795075059707923,-0.9011958419914204,1.2392057170002468,0.5688257290635983,0.3992277510655187,0.9398703477557075,1.249791861434592,0.5513076726091939,-0.6864533285551089,1.0646915343534045,1.1381436546951125,1.903272882456318,-0.9577863353609957,0,0,1,1,0,1,0,1.2132208207052528,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
-1.940972699608588,-0.8233614576094854,-0.9280883946694518,-1.4795075059707923,-0.9011958419914204,1.2392057170002468,0.5688257290635983,0.3992277510655187,0.9398703477557075,1.249791861434592,0.5513076726091939,-0.6864533285551089,1.0646915343534045,1.1381436546951125,1.903272882456318,-0.9577863353609957,0,0,1,1,0,1,0,1.2132208207052528,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0.520110084492055,-0.8233614576094854,0.9089439703847904,-1.4942739263127593,-0.9011958419914204,-1.3734931829319605,-0.40390630183750775,-1.4973567966829289,0.1419747775265728,-0.7185213490514875,-0.4931824997554742,-0.16672691479142956,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.850188975632276,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.43524516090237764,-0.8233614576094854,0.9089439703847904,1.4581060755291089,-0.8666590515752809,0.3917144361815687,0.9054241249781062,1.1082118502545932,1.3166494345463737,1.3880484901671835,-0.2695661214642417,-0.6864533285551089,-0.030433935423493222,1.4799894693265923,1.2888019562449233,-1.7830193793359002,0,0,0,0,0,0,0,1.2565135780237444,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.6015130052498787,1.0384815105709801,0.9089439703847904,1.4401754222567202,-0.8666590515752809,-0.8302800234690523,-0.7295145020750741,-0.793869228921755,-0.8685434593610121,-0.9730529391995395,-2.4247099692349265,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.5623774551638805,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0.010920542953990914,1.0384815105709801,-0.9280883946694518,1.3836712627849073,-0.8666590515752809,-1.21416607577491,-1.4297870675640114,-1.4973567966829289,-0.8685434593610121,-0.9730529391995395,-1.8859240072922552,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-1.5150958882158185,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.0074585401221372,1.0384815105709801,0.9089439703847904,1.3826165184747667,-0.8666590515752809,-0.8538508361695999,-0.9879642703872238,-1.1702537055197242,-1.5317354438498432,-1.4081775665632754,-0.31973216147521516,-0.6864533285551089,-1.125559405200391,-0.5710854184622863,-1.1690817486006555,-0.5451698133735434,0,0,0,0,0,0,0,-0.3202792769786219,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.09578546654366826,-0.8233614576094854,0.9089439703847904,1.3811097408888517,-0.8666590515752809,0.934609941202773,-0.18943366323249855,-0.033677203404837014,-0.20535147487218094,-1.4081775665632754,0.16542537684571482,0.35299949897224975,1.0646915343534045,1.1381436546951125,0.05986010382213396,-0.5451698133735434,1,0,0,0,0,0,0,0.21490809053237356,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.6898399316714097,1.0384815105709801,0.9089439703847904,0.04309124459632408,-0.8666590515752809,-1.2623556305405548,-1.4297870675640114,-1.1092225963058346,-0.6948803331616352,-0.9730529391995395,-0.808352083406913,-0.16672691479142956,-1.125559405200391,-0.5710854184622863,-1.1690817486006555,1.1052962745762656,0,0,0,0,0,0,0,-0.828284665788273,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.6898399316714097,1.0384815105709801,0.9089439703847904,0.04309124459632408,-0.8666590515752809,-1.2623556305405548,-1.4297870675640114,-1.1092225963058346,-0.6948803331616352,-0.9730529391995395,-0.808352083406913,-0.16672691479142956,-1.125559405200391,-0.5710854184622863,-1.1690817486006555,1.1052962745762656,0,0,0,0,0,1,0,-0.828284665788273,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.07394438063568642,1.0384815105709801,-0.9280883946694518,0.04263921132054958,-0.8666590515752809,0.027788400059736942,0.4797392925160672,-0.6653713585376932,0.1785716403744019,0.2918067480017649,-1.0319684616981455,0.35299949897224975,-0.030433935423493222,-0.5710854184622863,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,0,0,-0.4321817294425506,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-0.07394438063568642,1.0384815105709801,-0.9280883946694518,0.04263921132054958,-0.8666590515752809,0.027788400059736942,0.4797392925160672,-0.6653713585376932,0.1785716403744019,0.2918067480017649,-1.0319684616981455,0.35299949897224975,-0.030433935423493222,-0.5710854184622863,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,0,0,-0.4321817294425506,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
